"filename", "language", "Markdown", "JavaScript", "HTML", "SCSS", "TypeScript", "XML", "MS SQL", "PostCSS", "comment", "blank", "total"
"/Users/darrellparkhouse/development/beta-crm/.idea/beta-crm.iml", "XML", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 11
"/Users/darrellparkhouse/development/beta-crm/architecture.md", "Markdown", 256, 0, 0, 0, 0, 0, 0, 0, 0, 59, 315
"/Users/darrellparkhouse/development/beta-crm/backend/README.md", "Markdown", 159, 0, 0, 0, 0, 0, 0, 0, 0, 54, 213
"/Users/darrellparkhouse/development/beta-crm/backend/server.js", "JavaScript", 0, 39, 0, 0, 0, 0, 0, 0, 6, 9, 54
"/Users/darrellparkhouse/development/beta-crm/backend/src/config/database.js", "JavaScript", 0, 56, 0, 0, 0, 0, 0, 0, 8, 11, 75
"/Users/darrellparkhouse/development/beta-crm/backend/src/controllers/queries.js", "JavaScript", 0, 79, 0, 0, 0, 0, 0, 0, 0, 7, 86
"/Users/darrellparkhouse/development/beta-crm/backend/src/controllers/taskController.js", "JavaScript", 0, 395, 0, 0, 0, 0, 0, 0, 36, 67, 498
"/Users/darrellparkhouse/development/beta-crm/backend/src/database/migrate.js", "JavaScript", 0, 130, 0, 0, 0, 0, 0, 0, 21, 26, 177
"/Users/darrellparkhouse/development/beta-crm/backend/src/database/migrations/001_create_users_table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 30, 0, 5, 6, 41
"/Users/darrellparkhouse/development/beta-crm/backend/src/database/migrations/002_create_companies_table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 31, 0, 4, 4, 39
"/Users/darrellparkhouse/development/beta-crm/backend/src/database/migrations/003_create_contacts_table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 41, 0, 4, 4, 49
"/Users/darrellparkhouse/development/beta-crm/backend/src/database/migrations/004_create_deals_table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 35, 0, 4, 4, 43
"/Users/darrellparkhouse/development/beta-crm/backend/src/database/migrations/005_create_tasks_table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 34, 0, 4, 4, 42
"/Users/darrellparkhouse/development/beta-crm/backend/src/database/migrations/006_create_activities_table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 34, 0, 4, 4, 42
"/Users/darrellparkhouse/development/beta-crm/backend/src/database/migrations/007_create_notes_table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 20, 0, 4, 4, 28
"/Users/darrellparkhouse/development/beta-crm/backend/src/database/seeds/seed.js", "JavaScript", 0, 109, 0, 0, 0, 0, 0, 0, 11, 17, 137
"/Users/darrellparkhouse/development/beta-crm/backend/src/middleware/errorHandler.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 4, 4, 29
"/Users/darrellparkhouse/development/beta-crm/backend/src/middleware/notFound.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 1, 2, 9
"/Users/darrellparkhouse/development/beta-crm/backend/src/models/User.ts", "TypeScript", 0, 0, 0, 0, 37, 0, 0, 0, 0, 3, 40
"/Users/darrellparkhouse/development/beta-crm/backend/src/models/UserPermissions.ts", "TypeScript", 0, 0, 0, 0, 26, 0, 0, 0, 0, 2, 28
"/Users/darrellparkhouse/development/beta-crm/backend/src/services/taskService.js", "JavaScript", 0, 331, 0, 0, 0, 0, 0, 0, 55, 61, 447
"/Users/darrellparkhouse/development/beta-crm/claude.md", "Markdown", 49, 0, 0, 0, 0, 0, 0, 0, 0, 22, 71
